PIN,sale_price,sale_year,sale_mm,sale_dd,sale_date,snapshot_year,year_built,acres,elevation,dist_water_ft,date,highest,surge_detrended,log_price,surge_x_elev,surge_x_dist
40008 05333,275000,2016,7,29,2016-07-01,2022,2009,0,4.245115280151367,204.09765653141102,2016-07-01,9.125,-0.12579760022835798,12.524526376648708,-0.5340253149357755,-25.67499540388316
40008 06004,750000,2018,1,5,2018-01-01,2022,NA,0.1,3.530712127685547,173.0594195000216,2018-01-01,9.719,0.4231211264612619,13.527828485512494,1.4939188926767473,73.2250965235812
40008 06007,565000,2018,12,7,2018-12-01,2022,1914,0.13,3.0068535804748535,112.64545781995614,2018-12-01,9.614,0.2906946323161508,13.244581010128577,0.874076196004639,32.74542994305662
40008 06017,315000,2021,2,11,2021-02-01,2022,1998,0,3.0695743560791016,87.89409355247986,2021-02-01,8.597,-0.7914227624655097,12.66032791780777,-2.429331016481411,-69.56138632370555
40008 06019,265000,2017,3,9,2017-03-01,2022,1998,0,2.9008939266204834,70.09526616198458,2017-03-01,9.223,-0.04775160644770553,12.487485104968359,-0.13852234513052047,-3.347161563614258
40008 06020,275127,2018,1,15,2018-01-01,2022,1998,0,3.019888401031494,61.19585546704415,2018-01-01,9.719,0.4231211264612619,12.52498808822533,1.2777785820317447,25.89325929997629
40008 06022,292000,2019,10,25,2019-10-01,2022,1998,0,2.90256404876709,96.75369873625144,2019-10-01,9.453,0.10473159572898114,12.584509081250419,0.3039901645329495,10.13316926132872
40008 06023,275000,2018,4,11,2018-04-01,2022,1998,0,3.025994300842285,87.8543072200479,2018-04-01,8.59,-0.7132692462125703,12.524526376648708,-2.1583486740053104,-62.66377548737113
40008 06025,499900,2007,7,25,2007-07-01,2022,1998,0,2.900378465652466,70.05548302255362,2007-07-01,9.03,0.049197348122329704,13.122163357401663,0.14269092906121283,3.4465439861385287
40008 06026,359000,2018,6,29,2018-06-01,2022,1998,0,2.9913625717163086,61.15608683622392,2018-06-01,9.122,-0.18627827658039028,12.791077667470416,-0.5572258644863981,-11.392050458252484
40008 06027,330000,2017,7,21,2017-07-01,2022,1998,0,3.075467824935913,52.25667205193214,2017-07-01,9.341,0.06023033281665311,12.706847933442663,0.18523645066279829,3.147436749578568
40008 06029,510000,2021,7,9,2021-07-01,2022,1998,0,2.857968807220459,87.81452125823216,2021-07-01,9.479,0.07825994974476869,13.142166004700508,0.22366449522518964,6.87236002053017
40008 06031,360000,2015,11,4,2015-11-01,2022,1998,0,2.8553152084350586,70.01571279211142,2015-11-01,9.486,0.255156405990991,12.793859310432293,0.7285519665557069,17.8649576389326
40008 06032,565000,2017,6,14,2017-06-01,2022,1998,0,2.8456308841705322,61.116287443038516,2017-06-01,9.167,-0.11130620962540215,13.244581010128577,-0.31673638771000373,-6.802622301661178
40008 06033,865000,2021,5,5,2021-05-01,2022,1998,0,2.9313626289367676,52.22683554898945,2021-05-01,9.033,-0.36273101988741113,13.670484785914017,-1.0632961560540763,-18.944293324177043
40008 06037,500000,2017,10,11,2017-10-01,2022,2004,0.04,3.015834331512451,151.85355971959865,2017-10-01,9.066,-0.22232427036104113,13.122363377404328,-0.6704931672832839,-33.76073186638656
40008 06038,530000,2021,1,29,2021-01-01,2022,2004,0.06,3.109607219696045,143.61529270403224,2021-01-01,8.951,-0.4348771896556331,13.180632285528304,-1.3522972486342828,-62.45501488270069
40008 06040,250000,2013,3,11,2013-03-01,2022,NA,0.1,2.826129674911499,113.21484037272592,2013-03-01,9.092,-0.05878122337582145,12.429216196844383,-0.1661233597100105,-6.654906821407171
40008 06041,300000,2001,11,2,2001-11-01,2022,1970,0.09,2.8671679496765137,94.90754368810349,2001-11-01,9.171,0.36001168911661907,12.611537753638338,1.0322139765440752,34.16782511306346
40008 06042,289180,2018,11,30,2018-11-01,2022,2006,0,3.566035270690918,152.90482787871053,2018-11-01,10.253,0.9321580898740944,12.574804610582117,3.3241086263508954,142.531472287946
40008 06043,460820,2018,11,30,2018-11-01,2022,2006,0,3.4239389896392822,152.88299767235827,2018-11-01,10.253,0.9321580898740944,13.040762790199723,3.1916524284275902,142.51112308449112
40008 06044,750000,2018,11,30,2018-11-01,2022,2006,0,3.3132565021514893,152.86122290964403,2018-11-01,10.253,0.9321580898740944,13.527828485512494,3.0884788523084556,142.49082556327193
40008 06045,750000,2018,11,30,2018-11-01,2022,2006,0,3.1994991302490234,152.83940006189837,2018-11-01,10.253,0.9321580898740944,13.527828485512494,2.982438997806756,142.47048321920172
40008 06047,585900,2020,10,6,2020-10-01,2022,2010,0.09,3.0749354362487793,131.4104664004271,2020-10-01,9.935,0.5566774135220626,13.28090440553288,1.7117471053983055,73.15323854551767
40008 06048,250000,2013,3,11,2013-03-01,2022,NA,0.1,3.096799373626709,131.52215053656514,2013-03-01,9.092,-0.05878122337582145,12.429216196844383,-0.18203365573125554,-7.73103290955825
40008 07001,378000,2021,2,26,2021-02-01,2022,1910,0.08,3.880918502807617,296.27186869073785,2021-02-01,8.597,-0.7914227624655097,12.842649474601725,-3.0714472423955144,-234.4763007600425
40008 07008,3000000,2016,5,4,2016-05-01,2022,NA,0.87,4.349295616149902,289.64073510061706,2016-05-01,9.696,0.4502114301394617,14.914122846632385,1.9581025994461387,130.3995695762938
40008 07009,800000,2011,2,1,2011-02-01,2022,NA,0.1,4.151162147521973,273.3285515001795,2011-02-01,8.564,-0.5244557471598328,13.592367006650065,-2.1771008456602523,-143.3487296971415
40008 07010,295000,2013,8,9,2013-08-01,2022,NA,0.08,4.352752685546875,293.1603669487343,2013-08-01,9.371,0.20765514307866284,12.594730635321957,0.9038714817032703,60.87625794373272
40008 08002,292500,2018,5,4,2018-05-01,2022,1930,0.11,2.8581948280334473,363.5811071144024,2018-05-01,8.889,-0.4167327037705151,12.586219945654049,-1.191103258589281,-151.51613780766218
40008 08003A,385000,2008,6,13,2008-06-01,2022,1996,0.11,2.882941484451294,363.66503237510057,2008-06-01,8.889,-0.11939337652664576,12.86099861326992,-0.3442041181573804,-43.4191961399352
40008 08003C,442000,2008,8,28,2008-08-01,2022,1990,0.11,2.8905348777770996,363.55564541815926,2008-08-01,8.958,-0.05540240689446488,12.999065161059836,-0.16014258944124918,-20.141857796236657
40008 08004,285000,2016,6,14,2016-06-01,2022,1930,0.12,2.836503267288208,341.2558670300906,2016-06-01,9.663,0.4146658573295865,12.560244459250788,1.176201059148238,141.5071566707839
40008 08006,482500,2020,10,23,2020-10-01,2022,1995,0.11,2.714789390563965,366.7147526042582,2020-10-01,9.935,0.5566774135220626,13.086736199761178,1.5112619361962845,204.1418199801215
40008 08010,405000,2016,9,30,2016-09-01,2022,1995,0.11,2.8285982608795166,343.51083256208375,2016-09-01,9.115,-0.1408887458481092,12.911642346088676,-0.3985176614834579,-48.39681038491181
40008 08013,865000,2021,11,18,2021-11-01,2022,2005,0.11,3.3196561336517334,339.15158904404046,2021-11-01,10.444,1.033159773757199,13.670484785914017,3.4297351799953226,350.39777900613535
40008 08015,225000,2007,9,13,2007-09-01,2022,2007,0.12,2.898958683013916,340.1283632697947,2007-09-01,9.263,0.2771062025025788,12.323855681186558,0.8033194318618633,94.25167910911041
40008 09001,175000,2020,8,28,2020-08-01,2022,2021,0.1,2.4632787704467773,434.720303972839,2020-08-01,9.207,-0.16631355611011728,12.072541252905651,-0.4096766520035608,-72.299879666994
40008 09013,315000,2013,3,20,2013-03-01,2022,1946,0.1,2.4189672470092773,408.12656366656216,2013-03-01,9.092,-0.05878122337582145,12.66032791780777,-0.1421898540852482,-23.990178704490607
40008 09018,729000,2021,8,17,2021-08-01,2022,1947,0.11,2.353482484817505,433.5928020915477,2021-08-01,8.935,-0.46828562306510574,13.499429010990795,-1.1021020117755784,-203.0452754839855
40008 10002,625000,2020,10,9,2020-10-01,2022,1946,0.13,2.218029022216797,431.9271667299031,2020-10-01,9.935,0.5566774135220626,13.345506928718539,1.2347266592045159,240.44409800511514
40008 10003,200000,2019,3,1,2019-03-01,2022,1946,0.13,2.367844820022583,424.8667490675436,2019-03-01,9.423,0.09230425964231735,12.206072645530174,0.2185621630600807,39.21701071931784
40008 10005,715000,2020,11,23,2020-11-01,2022,1940,0.2,2.39949893951416,398.34265541646147,2020-11-01,9.912,0.5311318407121871,13.480037821676145,1.2744502885310969,211.57246780552566
40008 10007,320000,2021,1,28,2021-01-01,2022,1967,0.14,2.157165050506592,382.3240048571556,2021-01-01,8.951,-0.4348771896556331,12.676076274775909,-0.9381018747876585,-166.26398877016646
40008 10008,432750,2020,7,2,2020-07-01,2022,1945,0.1,2.246819496154785,406.51340398240177,2020-07-01,9.194,-0.17676798330024146,12.977915473038456,-0.397165751174946,-71.85855460648551
40008 10009,270000,2019,8,28,2019-08-01,2022,1945,0.08,2.3653268814086914,416.77456896240614,2019-08-01,10.047,0.7037406260968023,12.506177237980511,1.6645766204461494,293.3011961028286
40008 10010,370000,2019,1,15,2019-01-01,2022,1938,0.09,2.35762095451355,426.21479191702036,2019-01-01,9.194,-0.1318509404937249,12.821258284620408,-0.31085454018032493,-56.19682116659639
40008 10011,170000,2011,1,14,2011-01-01,2022,1940,0.07,2.339285135269165,434.16400745693846,2011-01-01,8.61,-0.47591017434995764,12.043553716032399,-1.1132895965802125,-206.6230684853079
40008 10021,170000,2020,9,4,2020-09-01,2022,2021,0.14,2.3700733184814453,433.7482162222697,2020-09-01,9.893,0.517140871080007,12.043553716032399,1.2256617804429775,224.30893036658375
40008 11004,378777,2012,2,13,2012-02-01,2022,1954,0.18,2.3445632457733154,337.529699195881,2012-02-01,8.521,-0.5974278141148202,12.844702920393622,-1.4007072949762998,-201.64963038942795
40008 11008,540000,2021,2,5,2021-02-01,2022,1960,0.27,2.2656774520874023,339.29592598623117,2021-02-01,8.597,-0.7914227624655097,13.199324418540456,-1.7931087079868295,-268.5265190373162
40008 11011,359900,2020,6,12,2020-06-01,2022,NA,0.13,2.2013866901397705,371.20673425680957,2020-06-01,9.138,-0.23030452574229815,12.793581494067123,-0.5069893176480473,-85.49059088536183
40008 11012,310000,2020,6,26,2020-06-01,2022,1973,0.27,2.5088295936584473,381.71401327373127,2020-06-01,9.138,-0.23030452574229815,12.644327576461329,-0.5777948097357513,-87.91046479619598
40008 11015,160000,2001,2,22,2001-02-01,2022,2004,0.29,2.361067771911621,325.2715577530336,2001-02-01,8.341,-0.44757084710608847,11.982929094215963,-1.056745102749369,-145.58206664304222
40008 11018,810000,2021,7,2,2021-07-01,2022,2006,0.09,2.3259851932525635,347.5889502042453,2021-07-01,9.479,0.07825994974476869,13.604789526648622,0.1820314843310217,27.202293774821143
40008 11019,400000,2010,5,24,2010-05-01,2022,2006,0.07,2.2950711250305176,362.68457707960204,2010-05-01,8.935,-0.13079193762674532,12.89921982609012,-0.30017679943393566,-47.43621858357781
40008 11020,185000,2015,7,31,2015-07-01,2022,2016,0.14,2.2941620349884033,350.02217488849544,2015-07-01,9.082,-0.13874341802143755,12.128111104060462,-0.3182998822293079,-48.56327292732725
40008 11021,185000,2015,7,11,2015-07-01,2022,2015,0.14,2.3396694660186768,357.08409149602033,2015-07-01,9.082,-0.13874341802143755,12.128111104060462,-0.32461373875582283,-49.543067375237605
40008 11022,808000,2016,6,27,2016-06-01,2022,2015,0.08,2.3410849571228027,311.23325823031496,2016-06-01,9.663,0.4146658573295865,13.602317337503232,0.9707680008267252,129.05780585355413
40008 11023,808000,2016,6,27,2016-06-01,2022,2015,0.08,2.2544844150543213,315.7297879437545,2016-06-01,9.663,0.4146658573295865,13.602317337503232,0.9348577128046914,130.9223632021855
40008 12005,388000,2021,5,24,2021-05-01,2022,1971,0.09,2.596309185028076,375.947220381337,2021-05-01,9.033,-0.36273101988741113,12.86876061860541,-0.9417618786282873,-136.36771867275968
40008 12008,358000,2017,5,26,2017-05-01,2022,1960,0.1,2.477721691131592,385.0833104944384,2017-05-01,8.997,-0.2787606368155264,12.788288265382837,-0.6906912764714854,-107.34606886046072
40008 12009,295000,2006,12,7,2006-12-01,2022,1979,0.19,2.513301134109497,360.4311621367777,2006-12-01,8.593,-0.3703942184681971,12.594730635321957,-0.9309122093437205,-133.5016186112358
40008 12010,180000,2017,8,25,2017-08-01,2022,2018,0.14,2.3401384353637695,332.34383547802094,2017-08-01,9.059,-0.22431523999322267,12.100712129872347,-0.5249287147459886,-74.54978721552038
40008 12011,679000,2017,3,30,2017-03-01,2022,2003,0.1,2.4966111183166504,324.08301462852165,2017-03-01,9.223,-0.04775160644770553,13.428376406540833,-0.11921719157482268,-15.47548457092716
40008 12012,185000,2011,3,31,2011-03-01,2022,2014,0.12,2.627650499343872,317.9642443483257,2011-03-01,8.892,-0.19875497421391464,12.128111104060462,-0.5222586072402712,-63.196975186398326
40008 13005,675000,2020,11,13,2020-11-01,2022,1930,0.13,2.4587514400482178,367.8748131094558,2020-11-01,9.912,0.5311318407121871,13.422467969854667,1.3059211782065507,195.39002663847705
40008 14001,292500,2014,1,31,2014-01-01,2022,2010,0.11,2.646385431289673,431.3423803414469,2014-01-01,9.207,0.03109150953314755,12.586219945654049,0.08228011786532566,13.411085730436653
40008 14011,413050,2012,6,22,2012-06-01,2022,1982,0.16,2.747931718826294,407.256277212596,2012-06-01,9.742,0.6136362404014715,12.93132392999065,1.6862304888205204,249.90721082863686
40008 14015,148000,2013,4,17,2013-04-01,2022,2017,0.11,2.5293381214141846,389.8980115497054,2013-04-01,9.04,-0.11332679618569853,11.904967552746252,-0.2866417857702229,-44.185892488102596
40008 14016,502500,2017,4,14,2017-04-01,2022,2004,0.11,2.5291194915771484,382.28435100350174,2017-04-01,9.423,0.14970282074241803,13.127350918915369,0.3786163218837293,57.22904567090883
40008 14018,193725,2019,4,12,2019-04-01,2022,1977,0,2.6370415687561035,419.30350516285324,2019-04-01,9.092,-0.24124131316755787,12.17419490663215,-0.6361633709241593,-101.1533282012466
40008 14022,313000,2021,5,3,2021-05-01,2022,1977,0,2.684861421585083,417.0208971624392,2021-05-01,9.033,-0.36273101988741113,12.65395846952229,-0.9738825217079217,-151.26641534209477
40008 14024,218500,2021,3,1,2021-03-01,2022,1977,0,2.6012210845947266,422.1338814637027,2021-03-01,9.23,-0.16072198951959016,12.294541293517781,-0.4180734278963706,-67.84619727247315
40008 14025,327000,2019,5,31,2019-05-01,2022,1977,0,2.7044641971588135,424.69037962772535,2019-05-01,9.164,-0.17170477072550294,12.697715449879391,-0.46436940490848544,-72.92136426330539
40008 14026,195000,2006,9,29,2006-09-01,2022,1977,0,2.602262258529663,425.09090543425873,2006-09-01,9.322,0.3660782694575663,12.180754837545884,0.952631664277277,155.61654302352338
40008 14027,150000,2016,5,6,2016-05-01,2022,1977,0,2.5808422565460205,425.09667328232297,2016-05-01,9.696,0.4502114301394617,11.918390573078392,1.1619246832839394,191.38338122596213
40008 14028,201000,2018,11,2,2018-11-01,2022,1977,0,2.599623680114746,425.1024442127131,2018-11-01,10.253,0.9321580898740944,12.211060187041213,2.4232602440472255,396.26268239813146
40008 14029,195000,2006,9,20,2006-09-01,2022,1977,0,2.641631603240967,425.10816687351485,2006-09-01,9.322,0.3660782694575663,12.180754837545884,0.9670439258588694,155.62286206133462
40008 14030,212000,2017,7,7,2017-07-01,2022,1977,0,2.7050681114196777,425.1138762668292,2017-07-01,9.341,0.06023033281665311,12.26434155365415,0.16292715264252247,25.604750252528614
40008 14031,1780000,2006,7,27,2006-07-01,2022,NA,0.12,2.5947232246398926,413.14767294662545,2006-07-01,8.158,-0.792830584922682,14.392123922268269,-2.0571759319037137,-327.55611120171795
40008 14032,147000,2016,9,16,2016-09-01,2022,2019,0.11,2.648113489151001,407.2067867873415,2016-09-01,9.115,-0.1408887458481092,11.898187865760873,-0.37308938834994504,-57.37085349130695
40008 14034,242000,2021,12,28,2021-12-01,2022,1977,0,2.5882515907287598,426.12261915013806,2021-12-01,9.276,-0.13730368380074634,12.396693005138824,-0.35537647801020034,-58.508205360136415
40008 14035,235750,2021,6,17,2021-06-01,2022,1977,0,2.533205509185791,412.48433372808523,2021-06-01,9.368,-0.030276592697285967,12.370527200495705,-0.0766968314201391,-12.488620166296613
40008 15001,642500,2013,8,30,2013-08-01,2022,1895,0.12,2.454139232635498,384.9367010145707,2013-08-01,9.371,0.20765514307866284,13.373122095751512,0.5096146334878842,79.93408572540913
40008 15002,360000,2008,8,1,2008-08-01,2022,1958,0.13,2.796520948410034,390.863112071456,2008-08-01,8.958,-0.05540240689446488,12.793859310432293,-0.15493399147270753,-21.654757175019633
40008 16004,450000,2009,12,22,2009-12-01,2022,1930,0.11,2.9985337257385254,341.4589014840999,2009-12-01,9.286,0.23260746541490643,13.017002861746503,0.6974813299051545,79.42588961757471
40008 16008,775000,2021,12,16,2021-12-01,2022,1986,0.11,3.485957622528076,340.9346077577158,2021-12-01,9.276,-0.13730368380074634,13.560618308335483,-0.47863482314639644,-46.81157758029689
40008 16009,155000,2004,5,20,2004-05-01,2022,2005,0.11,3.5464377403259277,340.95256318921116,2004-05-01,8.662,-0.2238774206448843,11.951180395901384,-0.7939673337818407,-76.33158040906252
40008 16013,690000,2021,1,15,2021-01-01,2022,1978,0.09,3.058741569519043,364.98281118110674,2021-01-01,8.951,-0.4348771896556331,13.444446876573442,-1.3301769376353016,-158.72269919905227
40008 16014,690000,2021,1,15,2021-01-01,2022,1978,0.13,2.9279611110687256,364.9627174245159,2021-01-01,8.951,-0.4348771896556331,13.444446876573442,-1.2733034994025525,-158.71396088265644
40008 17003,1100000,2019,10,31,2019-10-01,2022,NA,0.17,4.162771224975586,292.3588922696845,2019-10-01,9.453,0.10473159572898114,13.9108207377686,0.43597367304637863,30.619213312961342
40008 18004,550000,2005,4,4,2005-04-01,2022,NA,0.17,4.515911102294922,275.0582512211555,2005-04-01,8.882,-0.031386030041929386,13.217673557208654,-0.14173652152331087,-8.632986536107747
40009 01006,850000,2021,9,8,2021-09-01,2022,1940,0.11,2.7966980934143066,342.7891442715426,2021-09-01,9.243,-0.16283119587498163,13.652991628466498,-0.4553896950519326,-55.81676629469689
40009 01008,845000,2015,5,15,2015-05-01,2022,1926,0.19,3.4138693809509277,341.585332405476,2015-05-01,8.944,-0.2717343876536175,13.64709190633931,-0.9276657057621347,-92.82048113265941
40009 01011,680000,2019,4,4,2019-04-01,2022,1935,0.13,2.261575698852539,290.8362359545488,2019-04-01,9.092,-0.24124131316755787,13.42984807715229,-0.5455854914190239,-70.16171547838506
40009 01012,690000,2020,10,9,2020-10-01,2022,2007,0.14,2.40993595123291,305.49778654242397,2020-10-01,9.935,0.5566774135220626,13.444446876573442,1.341556912086168,170.06371764915176
40009 02001,850000,2016,8,30,2016-08-01,2022,1930,0.43,2.3114845752716064,254.39141989671722,2016-08-01,8.79,-0.4633431730382345,13.652991628466498,-1.071010597535282,-117.87052768864683
40009 02003,575000,2005,12,20,2005-12-01,2022,1977,0.11,2.826345920562744,266.3628592148873,2005-12-01,8.482,-0.4514221515132095,13.262125319779487,-1.2758751563810167,-120.24209498999456
40009 02003D,675000,2018,3,20,2018-03-01,2022,1983,0.11,2.484374523162842,289.5044095285271,2018-03-01,8.751,-0.549723673402695,13.422467969854667,-1.3657194889811461,-159.1474274723001
40009 02005,385000,2014,1,31,2014-01-01,2022,1981,0.09,3.1045289039611816,295.8815539482516,2014-01-01,9.207,0.03109150953314755,12.86099861326992,0.0965244900134412,9.199404155264576
40009 02006,385500,2017,6,30,2017-06-01,2022,1977,0.12,2.706653118133545,272.84585461407227,2017-06-01,9.167,-0.11130620962540215,12.862296471985522,-0.30126729935022073,-30.369437889095927
40009 02008,525000,2011,5,2,2011-05-01,2022,NA,0.26,4.157039642333984,277.80971953846836,2011-05-01,8.82,-0.2757640045817337,13.17115354157376,-1.1463618989750375,-76.60992077165635
40009 02009,500650,2019,4,26,2019-04-01,2022,2004,0.09,3.0187482833862305,301.9496263599811,2019-04-01,9.092,-0.24124131316755787,13.123662533135949,-0.7282468000064054,-72.84272437353529
40009 02010,650000,2020,10,2,2020-10-01,2022,2004,0.09,3.4793574810028076,301.777616205112,2020-10-01,9.935,0.5566774135220626,13.38472764187182,1.936879723243282,167.99278284791544
40009 03003,645000,2019,2,8,2019-02-01,2022,NA,0.1,2.7272632122039795,110.33235444373872,2019-02-01,9.893,0.5646034866963993,13.37700559577791,1.5398223187491886,62.294032014357846
40009 03006,850000,2020,9,15,2020-09-01,2022,2009,0.1,2.937199115753174,200.333752584879,2020-09-01,9.893,0.517140871080007,13.652991628466498,1.5189457092560226,103.60077131847092
40009 03009,410000,2002,7,17,2002-07-01,2022,1927,0.07,2.803966522216797,201.6785289842776,2002-07-01,8.823,-0.00786020185079676,12.92391243868049,-0.022039742847500623,-1.5852339467881869
40009 03012,1075000,2021,4,30,2021-04-01,2022,1930,0.13,2.6598598957061768,137.3045416004147,2021-04-01,9.443,0.04973243767053333,13.8878312195439,0.1322813164755587,6.828489557023774
40009 03013,305000,2015,3,27,2015-03-01,2022,1920,0.09,2.397449493408203,115.94831047133154,2015-03-01,9.443,0.2322746427142012,12.628067055589549,0.556866724506733,26.931852388043808
40009 03017,445000,2017,6,30,2017-06-01,2022,1997,0,2.9153096675872803,62.89293526827033,2017-06-01,9.167,-0.11130620962540215,13.005829561148378,-0.3244920689834313,-7.0003742369269455
40009 03018,475000,2019,3,19,2019-03-01,2022,1997,0,2.9816927909851074,57.477031616104924,2019-03-01,9.423,0.09230425964231735,13.071070083016778,0.27522294555271526,5.305374849762632
40009 03020,489000,2020,4,27,2020-04-01,2022,1997,0,2.8943119049072266,62.93910611218047,2020-04-01,9.476,0.11270450462552277,13.10011776845701,0.3262019894743221,7.093520775946512
40009 03021,540000,2020,9,30,2020-09-01,2022,1997,0,2.9158542156219482,57.49026469475743,2020-09-01,9.893,0.517140871080007,13.199324418540456,1.5079073890090446,29.730565562867024
40009 03023,580000,2021,6,11,2021-06-01,2022,1997,0,2.8538284301757812,63.011662151575074,2021-06-01,9.368,-0.030276592697285967,13.270783382522602,-0.08640420100836713,-1.9077784301422285
40009 03025,350000,2011,5,2,2011-05-01,2022,2000,0,2.9434633255004883,52.120917328485596,2011-05-01,8.82,-0.2757640045817337,12.765688433465597,-0.8117012339794818,-14.373072884976667
40009 03026,615000,2021,11,22,2021-11-01,2022,1997,0,2.7077412605285645,62.9635730289918,2021-11-01,10.444,1.033159773757199,13.329377546788654,2.797529348120724,65.05143086557804
40009 03027,441000,2008,5,23,2008-05-01,2022,1997,0,2.7047483921051025,57.53131472618755,2008-05-01,9.502,0.49615219628323126,12.996800154428984,1.341966855136485,28.54428815645976
40009 03028,500000,2018,10,24,2018-10-01,2022,1997,0,2.774425745010376,52.16103975005467,2018-10-01,9.184,-0.13429633731603077,13.122363377404328,-0.37259521571019344,-7.005036589028231
40009 03030,260000,2017,6,5,2017-06-01,2022,1999,0.02,3.1350831985473633,72.65615283347357,2017-06-01,9.167,-0.11130620962540215,12.468436909997665,-0.3489542276905891,-8.087080977857866
40009 03031,260000,2017,12,8,2017-12-01,2022,1999,0,2.7267329692840576,78.78999198418194,2017-12-01,9.738,0.4446666992711378,12.468436909997665,1.2124873492453305,35.035285671205585
40009 03032,235000,2014,5,14,2014-05-01,2022,1999,0,2.6905710697174072,84.95652124048628,2014-05-01,9.059,-0.12676232069863086,12.367340793126296,-0.34106303280197625,-10.769285790926567
40009 03033,260250,2021,2,4,2021-02-01,2022,1999,0,2.986793041229248,91.12306643177035,2021-02-01,8.597,-0.7914227624655097,12.469397986477215,-2.3638159996024126,-72.11686895975984
40009 03035,195000,2016,6,20,2016-06-01,2022,1999,0,2.616542100906372,78.86961468943882,2016-06-01,9.663,0.4146658573295865,12.180754837545884,1.0849906735112982,32.704536392450294
40009 03037,250000,2017,6,12,2017-06-01,2022,1999,0,2.920217752456665,91.20299026445288,2017-06-01,9.167,-0.11130620962540215,12.429216196844383,-0.3250383693067623,-10.151459152838704
40009 03038,315000,2019,11,18,2019-11-01,2022,2003,0,2.6717114448547363,172.44525322702287,2019-11-01,9.466,0.11518602291910533,12.66032791780777,0.3077438157202737,19.86328289049878
40009 03039,309000,2018,7,10,2018-07-01,2022,2003,0,2.5609381198883057,157.19081810988925,2018-07-01,9.551,0.24025826586166577,12.641096555879882,0.615286551663399,37.766393368458516
40009 03041,385000,2021,9,28,2021-09-01,2022,2003,0,2.4596102237701416,157.1169417699489,2021-09-01,9.243,-0.16283119587498163,12.86099861326992,-0.4005012741228233,-25.583539520620633
40009 03042,385000,2021,3,31,2021-03-01,2022,2003,0,2.424556255340576,172.29763435330784,2021-03-01,9.23,-0.16072198951959016,12.86099861326992,-0.38967950506050486,-27.69201858278252
40009 03043,389000,2004,5,26,2004-05-01,2022,2003,0,2.4401397705078125,157.04311026353986,2004-05-01,8.662,-0.2238774206448843,12.871334622600584,-0.546292197834289,-35.15840645585146
40009 03044,350000,2002,10,30,2002-10-01,2022,NA,0.02,2.3790438175201416,164.8733953659566,2002-10-01,9.141,0.3025851949715072,12.765688433465597,0.7198634373700908,49.88824848242238
40009 03046,478500,2007,5,17,2007-05-01,2022,2004,0,2.7910876274108887,98.01658032583248,2007-05-01,9.325,0.34920637849014957,13.078411489875146,0.9746656024168203,34.228015047572804
40009 04002,290000,2002,5,10,2002-05-01,2022,1930,0.09,2.6112303733825684,96.33729075123325,2002-05-01,8.784,-0.04185117148297646,12.577636201962656,-0.10928305013799051,-4.0318284754352245
40009 04003,172500,2020,11,11,2020-11-01,2022,1930,0.07,2.2551984786987305,111.58864232386031,2020-11-01,9.912,0.5311318407121871,12.058152515453552,1.1978077191625809,59.268281000045796
40009 04004,365000,2013,4,30,2013-04-01,2022,1932,0.1,2.5050008296966553,126.99251353804421,2013-04-01,9.04,-0.11332679618569853,12.80765263256463,-0.2838837184720386,-14.391654698835497
40009 04005,150000,2001,4,6,2001-04-01,2022,1932,0.1,2.388657569885254,143.2667812172206,2001-04-01,8.216,-0.5774156469700454,11.918390573078392,-1.3792482561051904,-82.72448116585738
40009 04009,610000,2019,3,22,2019-03-01,2022,1932,0.16,2.572643756866455,217.14119075180142,2019-03-01,9.423,0.09230425964231735,13.321214236149494,0.23746597730098803,20.043056850196237
40009 04010,725000,2021,4,28,2021-04-01,2022,1940,0.13,2.4242091178894043,192.33378062075562,2021-04-01,9.443,0.04973243767053333,13.493926933836812,0.12056182885577338,9.565227756659759
40009 04012,225000,2015,1,30,2015-01-01,2022,1940,0.12,2.38588547706604,148.8952809315126,2015-01-01,8.964,-0.24188055742184095,12.323855681186558,-0.5770993091374087,-36.01487354919587
40009 04014,925000,2021,6,7,2021-06-01,2022,1994,0.13,2.7093234062194824,105.16981433510654,2021-06-01,9.368,-0.030276592697285967,13.737549016494562,-0.08202908125533072,-3.1841836326732076
40009 04017,579000,2021,8,24,2021-08-01,2022,1995,0,2.774710178375244,67.01125597840496,2021-08-01,8.935,-0.46828562306510574,13.269057756555132,-1.299356884705542,-31.38040775822266
40009 04020,430000,2020,7,20,2020-07-01,2022,1995,0,2.868267297744751,67.1634541738129,2020-07-01,9.194,-0.17676798330024146,12.971540487669746,-0.5070178257883728,-11.87234834578309
40009 04024,555000,2021,3,19,2021-03-01,2022,1999,0,2.5298104286193848,59.997047464068956,2021-03-01,9.23,-0.16072198951959016,13.226723392728571,-0.40659616519511466,-9.642844833726445
40009 04025,600000,2019,5,21,2019-05-01,2022,1999,0,2.9270882606506348,65.20774731432958,2019-05-01,9.164,-0.17170477072550294,13.304684934198283,-0.5025950186883285,-11.19648130213349
40009 04027,319000,2000,2,28,2000-02-01,2022,1999,0,2.86940336227417,66.02252275775845,2000-02-01,8.616,-0.14251666489916787,12.672946381766982,-0.40893779744177344,-9.409309751665146
